GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spring.coverage-example-maribelmartinez,spring.coverage.example,Application,9,0,0,0,3,0,2,0,2,0
spring.coverage-example-maribelmartinez,spring.coverage.example.model,Example.ExampleBuilder,22,28,0,0,0,1,1,5,1,5
spring.coverage-example-maribelmartinez,spring.coverage.example.model,Example,81,67,11,7,0,5,13,8,4,8
spring.coverage-example-maribelmartinez,spring.coverage.example.controller,ExampleController,0,23,0,0,0,8,0,4,0,4
spring.coverage-example-maribelmartinez,spring.coverage.example.service.impl,ExampleServiceImpl,0,72,0,2,0,13,0,6,0,5
